event_id,country_id,provstate,city,crit1,crit2,crit3,doubtterr,alternative_id,multiple,success,suicide,nkill,nkillus,nkillter
202002160002,4,Kunduz,Ali Khel,True,True,True,False,,True,True,False,12,0,5
202002160003,182,Banaadir,Mogadishu,True,True,False,True,1,False,True,False,3,0,0
202002160005,95,Baghdad,Baghdad,True,True,False,True,1,True,True,False,0,0,0
202002160006,95,Baghdad,Baghdad,True,True,False,True,1,True,True,False,0,0,0
202002160007,182,Lower Shebelle,Afgoye,True,True,True,False,,False,True,False,1,0,0
202002160008,33,Sahel,Pansi,True,True,True,False,,False,True,False,24,0,0
202002160009,33,Nord,Banh,True,True,False,True,1,False,True,False,5,0,0
202002160010,95,Dhi Qar,Nasiriyah,True,True,True,False,,False,True,False,0,0,0
202002160011,95,Dhi Qar,Refai district,True,True,True,False,,False,False,False,0,0,0
202002160012,95,Dhi Qar,Suq ash Shuyukh district,True,True,True,False,,False,False,False,0,0,0
202002160013,95,Maysan,Halfayah,True,True,True,False,,False,True,False,0,0,0
202002160014,200,Raqqah,Tall Abyad,True,True,True,False,,False,True,False,2,0,0
202002160015,228,Al Hudaydah,Khawkhah district,True,True,True,False,,False,True,False,0,0,0
202002160016,147,Yobe,Babban Gida,True,True,True,False,,False,True,False,0,0,0
202002160018,160,Sorsogon,Aquino,True,True,True,False,,False,True,False,0,0,0
202002160020,4,Kandahar,Salokhan Chaman,True,True,True,False,,False,True,False,2,0,0
202002160021,37,Extreme-North,Ouzal,True,True,True,False,,True,True,False,3,0,0
202002160022,37,Extreme-North,Hitere,True,True,True,False,,True,True,False,2,0,0
202002160023,37,Extreme-North,Mandoussa,True,True,True,False,,True,True,False,1,0,0
202002160024,37,Extreme-North,Kouva,True,True,True,False,,True,True,False,1,0,0
202002160025,41,Vakaga,Birao,True,True,True,False,,False,False,False,12,0,12
202002160026,147,Borno,Nguwom,True,True,False,True,1,False,False,False,0,0,0
202002160027,45,Cauca,Miranda,True,True,True,False,,False,True,False,2,0,0
202002170001,153,Balochistan,Quetta,True,True,True,False,,False,True,True,8,0,1
202002170002,228,Al Mahrah,Shahan,True,True,False,True,4,False,True,False,0,0,0
202002170004,95,Maysan,Amarah,True,True,True,False,,False,True,False,0,0,0
202002170006,155,West Bank,Hebron,True,True,True,False,,False,False,False,0,0,0
202002170007,205,Pattani,Bo Thong,True,True,True,False,,False,True,False,0,0,0
202002170008,228,Adan,Shaykh Uthman,True,True,True,False,,False,True,False,1,0,0
202002170009,45,Cauca,Rosas,True,True,True,True,4,False,True,False,7,0,0
202002170010,145,North Caribbean Coast Autonomous Reigion,Umbla de Vijawes,True,True,True,False,,False,True,False,1,0,0
202002170011,205,Pattani,Salalak,True,True,True,False,,False,True,False,1,0,0
202002170012,147,Ondo,Ode-Irele,True,True,True,False,,False,True,False,2,0,0
202002170013,4,Kunduz,Urtanblaqi,True,True,True,False,,False,True,False,0,0,0
202002170014,4,Takhar,Kata Qaroq,True,True,True,False,,False,True,False,5,0,5
202002170015,4,Faryab,Arab Aqsai,True,True,True,False,,False,True,False,1,0,0
202002170017,4,Herat,Kahdestan,True,True,True,False,,False,True,False,1,0,0
202002170020,4,Badghis,Qal Zardak,True,True,True,False,,False,True,False,1,0,0
202002170025,92,Jharkhand,Turiyadih,True,True,True,False,,False,True,False,0,0,0
202002170026,217,Tennessee,Memphis,True,True,True,False,,False,True,False,0,0,0
202002170027,214,Kharkiv,Kharkiv,True,True,True,False,,False,False,False,0,0,0
202002180002,229,North Kivu,Halungupa,True,True,True,False,,True,True,False,10,0,0
202002180003,33,Sahel,Kelbo,True,True,True,False,,False,True,False,3,0,0
202002180004,147,Borno,Korongilum,True,True,True,False,,True,True,False,3,0,0
202002180005,137,Cabo Delgado,Chiculua,True,True,True,False,,True,True,False,1,0,0
202002180007,153,Balochistan,Balnigore,True,True,False,True,1,False,True,False,8,0,3
202002180008,95,Baghdad,Baghdad,False,True,True,True,2,False,True,False,0,0,0
202002180009,200,Damascus,Damascus,True,True,True,False,,False,True,False,0,0,0
202002180010,95,Kirkuk,Jaghmagha,True,True,True,False,,False,True,False,4,0,0
202002180011,33,Centre-Nord,Nyembila,True,True,True,False,,False,True,False,6,0,0
202002180013,229,North Kivu,Ulebo,True,True,True,False,,True,True,False,10,0,0
202002180014,229,North Kivu,Manzalao,True,True,True,False,,True,True,False,10,0,0
202002180015,228,Al Hudaydah,Durayhami district,True,True,True,False,,True,True,False,2,0,0
202002180018,153,Khyber Pakhtunkhwa,Kulachi,True,True,True,False,,False,True,False,1,0,0
202002180019,4,Kandahar,Alizo,True,True,False,True,1,False,True,False,0,0,0
202002180021,228,Abyan,Shoqra,True,True,True,False,,False,False,False,0,0,0
202002180022,182,Lower Juba,Qooqaani,True,True,False,True,1,False,True,False,10,0,8
202002180023,92,Chhattisgarh,Palodi,True,True,True,False,,False,True,False,1,0,0
202002180024,92,Bihar,Sondaha,True,True,True,False,,False,True,False,0,0,0
202002180025,200,Al Hasakah,Qamishli,True,True,True,False,,False,True,False,2,0,0
202002180026,147,Borno,Ntsiha,True,True,True,False,,True,True,False,0,0,0
202002180027,4,Kunduz,Urtanblaqi,True,True,True,False,,False,True,False,1,0,0
202002180030,160,Negros Oriental,Villareal,True,True,True,False,,False,True,False,1,0,0
202002180031,214,Luhansk,Zolote,True,True,False,True,1,True,True,False,0,0,0
202002180032,214,Luhansk,Zolote,True,True,False,True,1,True,True,False,1,0,0
202002180033,214,Luhansk,Zolote,True,True,False,True,1,True,True,False,1,0,1
202002180034,160,Masbate,Danao,True,True,True,False,,False,True,False,3,0,0
202002180035,130,Chihuahua,Barreal,True,True,True,False,,False,True,False,1,0,0
202002180036,153,Balochistan,Sangsila,True,True,False,True,1,False,True,False,16,0,0
202002190001,104,Mandera,Sarman,True,True,True,False,,False,True,False,3,0,0
202002190002,75,Hesse,Hanau,True,True,True,False,,True,True,False,4,0,0
202002190003,75,Hesse,Hanau,True,True,True,False,,True,True,False,5,0,0
202002190004,75,Hesse,Hanau,True,True,True,False,,True,True,True,2,0,1
202002190005,182,Lower Shebelle,Ceel Saliini,True,True,False,True,1,False,True,True,33,0,13
202002190006,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202002190008,182,Lower Shebelle,Qoryoley,True,True,False,True,1,False,True,True,3,0,3
202002190009,228,Marib,Sirwah district,True,True,True,False,,False,False,False,6,0,0
202002190015,4,Nangarhar,Jalalabad,True,True,True,False,,False,True,False,3,0,0
202002190016,147,Adamawa,Bang,True,True,True,False,,False,True,False,2,0,0
202002190017,95,Kirkuk,Rashad,True,True,False,True,1,False,True,False,0,0,0
202002190018,147,Borno,Korongilum,True,True,False,True,1,False,True,False,0,0,0
202002190021,1004,Boma,Pibor,True,True,True,False,,False,True,False,1,0,0
202002190022,92,West Bengal,Sian Muluk,True,True,True,False,,True,False,False,0,0,0
202002190023,92,West Bengal,Sian Muluk,True,True,True,False,,True,False,False,0,0,0
202002190024,92,West Bengal,Sian Muluk,True,True,True,False,,True,False,False,0,0,0
202002190025,200,Daraa,Yaduda,True,True,True,False,,False,True,False,2,0,0
202002190026,45,Norte de Santander,Cerro Gonzalez,True,True,True,False,,False,True,False,0,0,0
202002190028,123,Mopti,Korni,True,True,True,False,,True,True,False,4,0,0
202002190029,123,Mopti,Sankoro,True,True,True,False,,True,True,False,4,0,0
202002190030,123,Mopti,Bidi,True,True,True,False,,True,True,False,4,0,0
202002190031,75,Bavaria,Munich,True,True,True,False,,False,True,False,0,0,0
202002200002,104,Garissa,Sangailu,True,True,True,False,,False,True,False,0,0,0
202002200005,200,Idlib,Nayrab,True,True,False,True,5,False,True,False,27,0,14
202002200006,200,Damascus,Damascus,True,True,True,False,,False,True,False,0,0,0
202002200010,228,Al Hudaydah,Durayhami district,True,True,False,True,1,False,False,False,0,0,0
202002200013,229,Bas-Congo,Lukaya district,True,True,True,False,,False,True,False,0,0,0
202002200016,4,Paktia,Meyana,True,True,True,False,,False,False,False,0,0,0
202002200017,141,Sudurpashchim,Sayal,True,True,True,False,,True,True,False,0,0,0
202002200018,141,Sudurpashchim,Kandisyaule,True,True,True,False,,True,True,False,0,0,0
202002200020,4,Helmand,Lashkar Gah,True,True,True,False,,False,True,False,1,0,0
202002200021,138,Rakhine,Kyauk Sauk,True,True,False,True,1,True,True,False,0,0,0
202002200022,138,Rakhine,Kyauk Sauk,True,True,False,True,1,True,True,False,0,0,0
202002200023,92,Meghalaya,Kyllon Mathei Pydeng Jalong,True,True,True,False,,False,True,False,0,0,0
202002200024,45,Meta,El Rubia,True,True,False,True,1,False,True,False,2,0,0
202002200025,4,Badakhshan,Depa,True,True,True,False,,False,True,False,3,0,3
202002200026,603,Northern Ireland,Belfast,True,True,True,False,,False,False,False,0,0,0
202002200028,151,Innlandet,Dombas,True,True,True,False,,False,True,False,0,0,0
202002200029,45,Cauca,Puerto Tejada district,True,True,True,False,,False,True,False,1,0,0
202002210001,65,Oromia,Burayu,True,True,True,False,,False,True,False,1,0,0
202002210002,137,Cabo Delgado,Imbada,True,True,True,False,,False,True,False,5,0,0
202002210005,160,Surigao del Sur,Diatagon,True,True,True,False,,False,True,False,0,0,0
202002210007,228,Al Hudaydah,Durayhami district,True,True,True,False,,False,True,False,0,0,0
202002210009,92,Maharashtra,Akot,True,True,True,False,,False,True,False,1,0,0
202002210010,78,Central Macedonia,Thessaloniki,True,True,True,False,,False,True,False,0,0,0
202002210013,4,Badghis,Qadis district,True,True,True,False,,False,True,False,13,0,11
202002210017,155,West Bank,Jerusalem,True,True,True,False,,False,True,False,0,0,0
202002210019,38,Ontario,Toronto,True,True,True,False,,False,True,False,1,0,0
202002220002,95,Baghdad,Baghdad,True,True,True,False,,True,True,False,0,0,0
202002220009,155,West Bank,Jerusalem,True,True,True,False,,False,True,False,1,0,1
202002220010,75,Baden-Wurttemberg,Stuttgart,True,True,True,False,,False,True,False,0,0,0
202002220011,160,Sorsogon,Colambis,True,True,True,False,,False,True,False,1,0,0
202002220015,141,Sudurpashchim,Martadi,True,True,True,False,,False,False,False,0,0,0
202002220019,4,Uruzgan,Tarin Kot,True,True,False,True,1,False,True,False,1,0,0
202002220020,75,Baden-Wurttemberg,Heilbronn,True,True,True,False,,False,False,False,0,0,0
202002220021,92,Punjab,Ludhiana,False,True,True,True,4,False,True,False,0,0,0
202002230001,137,Cabo Delgado,Pemba,True,True,True,False,,False,True,False,2,0,0
202002230004,95,Diyala,Islah,True,True,True,False,,False,True,False,0,0,0
202002230005,95,Saladin,Bossafa,True,True,True,False,,True,True,False,2,0,0
202002230006,95,Saladin,Bossafa,True,True,True,False,,True,True,False,1,0,0
202002230007,123,Timbuktu,Bambara Maounde,True,True,False,True,1,False,True,False,5,0,2
202002230008,65,Oromia,Ambo,True,True,True,False,,False,True,False,0,0,0
202002230010,123,Mopti,Djombo Djenenke,True,True,True,False,,False,True,False,2,0,0
202002230014,92,Jharkhand,Madhuban,True,True,True,False,,False,True,False,0,0,0
202002230015,4,Kandahar,Shah Wali Kot district,True,True,False,True,1,False,True,False,0,0,0
202002230017,4,Balkh,Yangi Qala,True,True,True,False,,False,True,False,1,0,0
202002230018,147,Delta,Issele-Azagba,True,True,True,False,,False,True,False,1,0,0
202002230019,87,Ouest,Port-au-Prince,True,True,True,True,4,True,True,False,0,0,0
202002230020,87,Ouest,Port-au-Prince,True,True,False,True,4,True,True,False,2,0,0
202002230023,153,Khyber Pakhtunkhwa,Peshawar,True,True,True,False,,False,True,False,0,0,0
202002230024,45,Valle del Cauca,Buenaventura,True,True,True,False,,False,False,False,0,0,0
202002230025,217,Georgia,Brunswick,True,True,True,False,,False,True,False,1,1,0
202002240001,33,Centre-Nord,Sanmatenga,True,True,True,False,,False,True,False,4,0,0
202002240003,95,Al Anbar,Karma,True,True,False,True,1,False,True,False,0,0,0
202002240006,4,Balkh,Parabarat,True,True,True,False,,False,True,False,5,0,0
202002240007,65,Oromia,Ginchi,True,True,True,False,,False,True,False,0,0,0
202002240008,97,Southern,Sderot,True,True,True,False,,True,True,False,0,0,0
202002240009,97,Southern,Sderot,True,True,True,False,,True,True,False,0,0,0
202002240010,97,Southern,Netivot,True,True,True,False,,True,True,False,0,0,0
202002240012,205,Songkhla,Ban Not,True,True,True,False,,False,False,False,0,0,0
202002240015,198,Uppsala,Gottsunda,True,True,True,False,,False,True,False,0,0,0
202002240017,153,Punjab,Yazman,True,True,True,False,,False,False,False,0,0,0
202002240018,153,Khyber Pakhtunkhwa,Khar,True,True,True,False,,False,True,False,0,0,0
202002240020,38,Ontario,Toronto,True,True,True,False,,False,True,False,1,0,0
202002250001,60,North Sinai,Arish,True,True,False,True,1,False,True,False,3,0,0
202002250002,4,Zabul,Anzergai,True,True,False,True,1,False,True,False,0,0,0
202002250003,4,Farah,Shib Koh district,True,True,False,True,1,False,True,False,3,0,0
202002250004,4,Helmand,Nad Ali district,True,True,True,False,,False,True,False,3,0,0
202002250006,200,Damascus,Damascus,True,True,True,False,,False,True,False,1,0,0
202002250008,153,Khyber Pakhtunkhwa,Shakardara,True,True,True,False,,False,True,False,1,0,0
202002250009,123,Gao,Gao district,True,True,True,False,,False,True,False,0,0,0
202002250010,92,Chhattisgarh,Tamodi,True,True,True,False,,False,True,False,0,0,0
202002250014,92,Jharkhand,Mahudand,True,True,True,False,,False,True,False,0,0,0
202002250015,160,Negros Occidental,Camindangan,True,True,True,False,,False,True,False,1,0,0
202002250016,37,Extreme-North,Goldavi,True,True,True,False,,False,True,False,1,0,0
202002250017,37,Extreme-North,Gouzoudou,True,True,True,False,,False,True,False,2,0,0
202002260001,4,Kabul,Kabul,True,True,True,False,,False,True,False,1,0,0
202002260006,4,Wardak,Maydan Shahr,True,True,True,False,,False,True,False,0,0,0
202002260008,198,Gavleborg,Gavle,True,True,True,False,,False,False,False,0,0,0
202002260011,92,Assam,Langting,True,True,True,False,,False,True,False,0,0,0
202002260015,93,Papua,Kenyam,True,True,False,True,1,False,True,False,0,0,0
202002260018,37,North-West,Bamendankwe,True,True,True,False,,False,True,False,1,0,0
202002270002,95,Babil,Mahmudiyah,True,True,True,False,,False,True,False,2,0,0
202002270003,4,Herat,Shindand district,True,True,False,True,1,False,True,False,0,0,0
202002270004,4,Balkh,Asiab Khan,True,True,True,False,,False,True,False,1,0,0
202002270005,4,Kandahar,Khakrez district,True,True,True,False,,False,True,False,1,0,0
202002270007,4,Kabul,Kabul,True,True,True,False,,False,True,False,1,0,0
202002270008,228,Hadramawt,Seiyun,True,True,False,True,1,True,True,False,1,0,0
202002270009,228,Hadramawt,Seiyun,True,True,True,False,,True,True,False,1,0,0
202002270011,43,Santiago Metropolitan,Santiago,True,True,True,False,,True,True,False,0,0,0
202002270012,43,Santiago Metropolitan,Santiago,True,True,True,False,,True,True,False,0,0,0
202002270016,43,Los Lagos,Osorno,True,True,True,False,,False,True,False,0,0,0
202002270018,138,Rakhine,Kyauktwin Gone,True,True,True,False,,False,True,False,0,0,0
202002280005,229,Ituri,Digeni,True,True,True,False,,False,True,False,24,0,0
202002280006,205,Narathiwat,Yalutong,True,True,False,True,1,False,True,False,1,0,0
202002280007,19,Chittagong,Chittagong,True,True,True,False,,False,True,False,0,0,0
202002280008,92,Meghalaya,Nongstoin,True,True,True,False,,False,True,False,0,0,0
202002280009,4,Badakhshan,Baharak district,True,True,True,False,,False,True,False,0,0,0
202002280010,4,Uruzgan,Tarin Kot,True,True,True,False,,False,True,False,2,0,0
202002280015,200,Daraa,Al-Sheikh Saad,True,True,False,True,1,False,True,False,4,0,0
202002280016,95,Al Qadisiyah,Ghammas,False,True,True,True,2,False,True,False,1,0,0
202002280024,200,Daraa,Daraa,True,True,True,False,,False,True,False,2,0,0
202002290002,33,Sahel,Sebba,True,True,True,False,,True,True,False,10,0,0
202002290003,110,Beqaa,Shawagir,True,True,True,False,,False,True,False,1,0,0
202002290004,228,Adan,Aden,True,True,True,False,,False,True,False,0,0,0
202002290005,160,Misamis Oriental,Kalingan,True,True,False,True,1,False,True,False,1,0,0
202002290006,147,Borno,Rumirigo,True,True,True,False,,False,True,False,10,0,0
202002290007,4,Kandahar,Sagi,True,True,True,False,,False,True,False,3,0,0
202002290008,95,Baghdad,Baghdad,True,True,False,True,1,False,True,False,3,0,0
202002290009,95,Al Anbar,Karma,True,True,False,True,1,False,True,False,6,0,5
202002290011,138,Rakhine,Myaung Bway,True,True,False,True,1,False,True,False,0,0,0
202002290012,146,Tillaberi,Tamou,True,True,True,False,,True,True,False,0,0,0
202002290013,146,Tillaberi,Tamou,True,True,False,True,1,True,True,False,0,0,0
202002290015,45,Norte de Santander,Villa del Rosario district,True,True,True,False,,False,True,False,1,0,0
202002290017,93,Papua,Tembagapura,True,True,True,False,,False,True,False,1,0,0
202002290018,229,Ituri,Venru,True,True,True,False,,False,True,False,8,0,0
202002290020,195,Khartoum,Omdurman,True,True,True,False,,False,True,False,0,0,0
202002290021,222,Lara,Barquisimeto,True,True,True,True,5,False,False,False,0,0,0
202003010002,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202003010003,182,Lower Shebelle,War Maxan,True,True,False,True,1,False,True,False,4,0,0
202003010005,147,Kaduna,Kerawa,True,True,True,False,,True,True,False,7,0,0
202003010006,147,Kaduna,Rago,True,True,True,False,,True,True,False,7,0,0
202003010007,147,Kaduna,Marina,True,True,True,False,,True,True,False,7,0,0
202003010008,14,Western Australia,Fremantle,True,True,True,False,,False,True,False,0,0,0
202003010009,147,Kaduna,Zariyawa,True,True,True,False,,True,True,False,8,0,0
202003010010,147,Kaduna,Hashimawa,True,True,True,False,,True,True,False,7,0,0
202003010011,147,Kaduna,Gidan Musa Saidu,True,True,True,False,,True,True,False,7,0,0
202003010012,147,Kaduna,Unguwar Barau,True,True,True,False,,True,True,False,7,0,0
202003010013,182,Banaadir,Mogadishu,True,True,True,False,,False,True,False,0,0,0
202003010014,95,Diyala,Muqdadiyah district,True,True,False,True,1,False,True,False,1,0,0
202003010018,182,Lower Shebelle,War Maxan,True,True,True,False,,False,True,False,1,0,0
202003010020,95,Najaf,Kufa,True,True,True,False,,False,False,False,0,0,0
202003010022,98,Lazio,Fiumicino,True,True,True,False,,True,True,False,0,0,0
202003010030,78,South Aegean,Sykamia,True,True,True,False,,False,True,False,0,0,0
202003020001,4,Faryab,Gaday Qala,True,True,False,True,1,False,True,False,1,0,0
202003020003,4,Kandahar,Shah Wali Kot district,True,True,True,False,,True,True,False,1,0,0
202003020005,4,Helmand,Nahri Saraj district,True,True,True,False,,True,True,False,1,0,0
202003020006,4,Helmand,Nad Ali district,True,True,True,False,,True,True,False,1,0,0
202003020007,4,Helmand,Nawa-i-Barakzayi district,True,True,True,False,,True,True,False,0,0,0
202003020009,4,Herat,Takht-e-Pol,True,True,True,False,,False,True,False,1,0,0
202003020010,4,Paktika,Mulla Bagh Kelay,True,True,True,False,,False,True,False,1,0,0
202003020012,4,Khost,Shambawat,True,True,True,False,,False,True,False,3,0,0
202003020013,4,Badghis,Morghab district,True,True,False,True,1,False,True,False,1,0,0
202003020014,4,Kandahar,Kandahar,True,True,True,False,,False,True,False,1,0,0
202003020015,75,Saxony,Gablenz,True,True,True,False,,False,True,False,0,0,0
202003020018,209,Agri,Gurbulak,True,True,True,False,,False,True,False,2,0,0
202003020019,95,Basra,Hay al-Amel,True,True,True,False,,False,True,False,1,0,0
202003020020,95,Najaf,Najaf,True,True,True,False,,False,True,False,0,0,0
202003020022,4,Kandahar,Maruf district,True,True,True,False,,True,False,False,1,0,1
202003020023,4,Kandahar,Khakrez district,True,True,True,False,,True,False,False,3,0,3
202003020024,4,Kandahar,Ghorak district,True,True,True,False,,True,False,False,7,0,7
202003020025,4,Kandahar,Maywand district,True,True,True,False,,True,False,False,6,0,6
202003020029,182,Sool,Las Anod,True,True,True,False,,False,True,False,1,0,0
202003020030,603,Northern Ireland,Belfast,True,True,True,False,,False,True,False,0,0,0
202003020031,160,Ifugao,Tukucan,True,True,True,False,,False,True,False,1,0,0
202003020032,98,Lazio,Rome,True,True,True,False,,True,True,False,0,0,0
202003020033,98,Lazio,Rome,True,True,True,False,,True,True,False,0,0,0
202003020037,97,Golan Heights,Golan Heights,True,True,False,True,5,False,False,False,1,0,1
202003020041,1004,Unity,Yuai,True,True,True,False,,False,True,False,2,0,0
202003020042,92,Assam,Gutguti,True,True,True,False,,False,True,False,0,0,0
202003020049,41,Mambere Kadei,Carnot,True,True,True,False,,True,True,False,1,0,0
202003020050,41,Mambere Kadei,Gadzi,True,True,True,False,,True,True,False,1,0,0
202003020051,41,Ombella-M'Poko,Yaloke,True,True,True,False,,True,True,False,0,0,0
202003020052,33,Sahel,Goudebou,True,True,True,False,,False,True,False,0,0,0
202003030003,4,Faryab,Maymana,True,True,False,True,1,False,True,False,1,0,0
202003030006,4,Herat,Shindand district,True,True,True,False,,False,True,False,1,0,0
202003030007,4,Logar,Akor Khel,True,True,True,False,,True,True,False,3,0,0
202003030008,4,Logar,Hussain Khel,True,True,True,False,,True,True,False,2,0,0
202003030013,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202003030017,95,Arbil,Khudrah,True,True,True,False,,False,True,False,2,0,0
202003030021,4,Ghazni,Ghazni,True,True,True,False,,False,True,False,1,0,0
202003030022,33,Nord,Banh,True,True,False,True,1,True,True,False,4,0,0
202003030023,33,Nord,Banh,True,True,False,True,1,True,True,False,0,0,0
202003030025,160,Negros Oriental,Luz,True,True,False,True,1,False,True,False,0,0,0
202003030026,93,Papua,Tembagapura,True,True,True,False,,False,True,False,0,0,0
202003030027,4,Takhar,Kataqaroq,True,True,True,False,,False,True,False,2,0,2
202003030033,147,Edo,Ihevbe,True,True,True,False,,False,True,False,0,0,0
202003030034,37,Extreme-North,Yamgazawa,True,True,True,False,,False,True,False,1,0,0
202003040002,4,Ghor,Sare Sang,True,True,True,False,,False,True,False,2,0,0
202003040003,4,Farah,Farah,True,True,True,False,,False,True,False,1,0,0
202003040004,4,Wardak,Jalrez district,True,True,True,False,,False,True,False,1,0,0
202003040009,4,Zabul,Qalat,True,True,True,False,,False,True,False,1,0,0
202003040015,147,Borno,Damboa,True,True,False,True,1,False,True,False,22,0,19
202003040016,92,Jammu and Kashmir,Sopore,True,True,True,False,,False,True,False,2,0,0
202003040018,95,Diyala,Islah,True,True,False,True,1,False,True,False,1,0,0
202003040020,147,Yobe,Dapchi,True,True,True,False,,False,True,False,18,0,11
202003040021,147,Delta,Issele-Azagba,True,True,True,False,,False,True,False,1,0,0
202003040022,92,Chhattisgarh,Palem,True,True,True,False,,False,True,False,1,0,0
202003040023,92,Tamil Nadu,Coimbatore,False,True,True,True,2,False,True,False,0,0,0
202003040024,4,Uruzgan,Yak Langa,True,True,True,False,,False,True,False,0,0,0
202003040028,147,Benue,Waya,True,True,True,False,,False,True,False,4,0,0
202003040029,78,Attica,Athens,True,True,True,False,,False,True,False,0,0,0
202003040030,141,Province 5,Lohoraula,True,True,True,False,,False,True,False,0,0,0
202003040031,137,Cabo Delgado,Nkonda,True,True,True,False,,False,True,False,4,0,0
202003040032,53,Limassol,Limassol,True,True,True,False,,False,True,False,0,0,0
202003050003,4,Uruzgan,Naychin,True,True,True,False,,False,True,False,2,0,0
202003050006,4,Kandahar,Kandahar,True,True,True,False,,False,True,False,1,0,0
202003050007,4,Kunduz,Makhmal Kocha,True,True,True,False,,False,True,False,4,0,0
202003050009,95,Baghdad,Baghdad,True,True,True,False,,True,True,False,0,0,0
202003050010,95,Baghdad,Baghdad,True,True,True,False,,True,True,False,0,0,0
202003050011,95,Baghdad,Baghdad,True,True,True,False,,True,True,False,0,0,0
202003050014,4,Herat,Arg,True,True,True,False,,False,True,False,3,0,3
202003050015,33,Sahel,Oudalan district,True,True,True,False,,False,False,False,2,0,2
202003050017,160,Lanao del Sur,Marawi,True,True,True,False,,False,True,False,1,0,0
202003050018,92,Tamil Nadu,Coimbatore,True,True,True,False,,True,False,False,0,0,0
202003050022,98,Lazio,Rome,True,True,True,False,,False,False,False,0,0,0
202003050023,92,Tamil Nadu,Coimbatore,True,True,True,False,,True,False,False,0,0,0
202003050028,147,Benue,Mbanyiar,True,True,True,False,,False,True,False,0,0,0
202003060001,4,Kunduz,Kunduz,True,True,False,True,1,False,True,False,1,0,0
202003060004,4,Kunduz,Kunduz,True,True,True,False,,False,True,False,7,0,5
202003060006,4,Kabul,Kabul,True,True,True,False,,False,True,False,33,0,0
202003060007,208,Tunis,Tunis,True,True,True,False,,False,True,True,3,0,2
202003060008,95,Dhi Qar,Rifai,True,True,True,False,,False,True,False,0,0,0
202003060009,92,Jammu and Kashmir,Tral,True,True,True,False,,False,True,False,1,0,0
202003060010,92,Jammu and Kashmir,Srinagar,True,True,True,False,,False,True,False,1,0,0
202003060012,182,Banaadir,Mogadishu,True,True,True,False,,False,True,False,2,0,0
202003060014,160,Maguindanao,Mamasapano,False,True,True,True,2,False,False,False,0,0,0
202003060016,214,Luhansk,Krymske,True,True,False,True,1,False,True,False,1,0,0
202003060019,213,Northern,Zombo district,True,True,False,True,1,False,True,False,20,0,17
202003060020,147,Ondo,Irese,True,True,True,False,,False,True,False,0,0,0
202003060023,228,Ad Dali,Husha district,True,True,False,True,1,False,True,False,5,0,0
202003060026,205,Narathiwat,Sa Ko,True,True,True,False,,False,True,False,1,0,0
202003060027,200,Aleppo,Afrin,True,True,True,False,,False,True,False,0,0,0
202003060029,214,Zhytomyr,Zhytomyr,True,True,True,False,,False,True,False,0,0,0
202003070001,4,Herat,Pol-e-Malan,True,True,True,False,,False,True,False,1,0,0
202003070002,4,Kandahar,Kandahar,True,True,True,False,,False,True,False,1,0,0
202003070004,4,Herat,Khwa Khawaja-Noor,True,True,True,False,,True,True,False,7,0,0
202003070005,153,Balochistan,Chaman,True,True,True,False,,False,True,False,0,0,0
202003070006,95,Basra,Abu al-Khasib district,True,True,True,False,,False,True,False,1,0,0
202003070007,95,Nineveh,Qayyarah,True,True,True,False,,False,True,False,0,0,0
202003070008,37,West,Galim,True,True,True,False,,True,True,False,4,0,0
202003070009,41,Bamingui-Bangoran,Ndele,True,True,True,False,,False,True,False,1,0,0
202003070011,78,North Aegean,Lesbos,True,True,True,False,,False,True,False,0,0,0
202003070012,45,Cauca,Playa Rica,False,True,True,True,2,False,True,False,1,0,0
202003070013,222,Capital,Caracas,True,True,True,False,,False,True,False,0,0,0
202003070014,160,Sorsogon,Santa Lourdes,True,True,True,False,,False,True,False,0,0,0
202003070017,228,Al Hudaydah,Hays,True,True,True,False,,True,True,False,0,0,0
202003070018,228,Al Hudaydah,Hays,True,True,True,False,,True,True,False,0,0,0
202003070023,200,Damascus,Sayyidah Zaynab,True,True,False,True,1,False,True,False,1,0,0
202003070030,4,Zabul,Qalat district,True,True,True,False,,False,True,False,0,0,0
202003070034,37,West,Galim,True,True,True,False,,True,True,False,4,0,0
202003080002,4,Helmand,Lashkar Gah,True,True,True,False,,False,True,False,1,0,0
202003080003,4,Kabul,Kabul,True,True,True,False,,False,True,False,3,0,0
202003080005,95,Al Anbar,Rutbah,True,True,True,False,,False,False,False,0,0,0
202003080006,37,North-West,Bamenda,True,True,True,False,,False,True,False,1,0,0
202003080007,146,Diffa,Chetima Wangou,True,True,False,True,1,False,True,False,8,0,0
202003080010,200,Aleppo,Afrin,True,True,True,False,,False,True,False,1,0,0
202003080011,228,Al Hudaydah,Durayhami district,True,True,True,False,,False,True,False,2,0,0
202003080015,160,Northern Samar,Mag-ongon,True,True,True,False,,False,False,False,0,0,0
202003080016,33,Nord,Dinguila,True,True,True,False,,True,True,False,22,0,0
202003080017,33,Nord,Barga,True,True,True,False,,True,True,False,21,0,0
202003080020,137,Cabo Delgado,Mocimboa da Praia district,True,True,True,False,,True,True,False,0,0,0
